,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2003-03-21,874.9439941999999,1610346000.0,30.5660004,0.0,8282.033984400001,312710000.0,1081.5059814,1744338000.0,8018.047485499999,50075.0,4345.140279257578,1702948752.9299316,9075.6019532,255702800.0,491.3079954,0.0,24.858227995206573,1.11,272.5482509105323,55.72647256084869,79.80206890072674,0.02329660259962606
2003-03-28,868.1880003999999,1281200000.0,28.6159996,0.0,8214.402051000001,231610000.0,1057.7239992,1395864000.0,8334.9160158,46640.0,4347.848777776136,1710612029.3356173,8990.674219000002,202873480.0,481.7080016,0.0,30.033985137939453,0.1628571428571428,227.1240142134777,79.53238049194812,80.70220973982487,0.0178890876565295
2003-04-04,868.571997,1425520000.0,28.573999800000003,0.0,8172.915917999999,271860000.0,1043.9019898,1486078000.0,8024.2300782,51240.0,4349.793740514303,1716042498.9131382,8681.6281248,270258400.0,478.0959962,0.0,24.36572720616238,1.2157142857142855,257.49638991251504,49.4944946315149,85.3768282186167,0.022731716277880964
2003-04-11,872.8179931999999,1288000000.0,26.5460004,0.0,8244.4021484,239416000.0,1036.4780274,1322766000.0,8047.1221678,55160.0,4351.180449991336,1719891600.196448,8735.4179688,239678520.0,502.132001,0.0,24.253644633170865,1.4885714285714289,181.6019645433195,48.55174250315202,86.50281842931871,0.0226088648471309
2003-04-18,887.3824920000002,1402350000.0,22.49749975,0.0,8337.180176,251337500.0,1059.9600222499998,1416285000.0,7833.3660156,56980.0,4352.187145113629,1722715408.0742006,8604.9821775,179297850.0,508.1325075000001,0.0,24.152880739498247,1.2842857142857145,166.44425014878405,47.35595416020257,87.61961001741736,0.02249424188838171
2003-04-25,906.5280031999998,1480200000.0,20.916,0.0,8415.188085799999,232770000.0,1097.543994,1576154000.0,7821.3979492,50560.0,4352.910206336544,1724732637.8639648,8485.65747075,284164050.0,508.652489,0.0,23.17269667309138,3.8028571428571434,156.33095613800177,41.99321643824498,88.77251006368279,0.02326176759369041
2003-05-02,919.1960084,1507782000.0,21.005999600000003,0.0,8498.324023600002,223930000.0,1115.908008,1613512000.0,7802.44494625,54625.0,4353.429617306919,1726180994.355769,8676.164795249999,301158150.0,510.6225125,0.0,25.45251846313477,1.06,142.2805751778863,29.72758655921441,88.70194215968864,0.0168776371308016
2003-05-09,928.8479982,1466700000.0,20.7719998,0.0,8555.2759768,169880000.0,1137.4400148,1832732000.0,8094.26001,59400.0,4353.804478526182,1727229226.7156556,8947.7299805,245026450.0,517.630005,0.0,22.37921693499622,1.172857142857143,125.23129482749472,36.203300737663426,83.07103524622629,0.02453692029342512
2003-05-16,943.5319946,1442580000.0,19.414,0.0,8689.182031400002,215784000.0,1156.3880128,1847108000.0,8179.395995999999,59780.0,4354.0740340949405,1727981529.822565,9119.5101566,222928720.0,516.0800048000001,0.0,22.08360630091255,0.8314285714285715,118.36246894061317,34.344525167240235,82.31293945102777,0.024877366694265688
2003-05-23,925.8019898,1397660000.0,20.3920002,0.0,8539.315820400001,255494000.0,1120.104004,1641112000.0,8070.707910199999,61500.0,4354.268005388008,1728523011.815665,9126.5582032,201913240.0,501.6400086,0.0,21.902091238882747,5.691428571428571,112.03438774104842,33.06974328873944,81.2363443489186,0.025146633211028235
2003-05-30,954.48249825,1616400000.0,19.98,0.0,8783.977295,266280000.0,1181.399994,2129642500.0,8276.3220706,56300.0,4354.4077367348555,1728913348.058981,9484.0138672,290452600.0,509.7259948,0.0,20.705427169799805,0.9142857142857144,104.4388945658872,49.04426985361315,79.1092711349233,0.0231958762886597
2003-06-06,980.5400026,1652340000.0,20.8780002,0.0,8992.7660156,277274000.0,1210.6579834,2502562000.0,8622.5242188,78360.0,4354.508279769633,1729194034.9495354,9658.49755875,364120300.0,528.0020016,0.0,20.52283426658128,0.7000000000000001,100.94569010230798,36.02976933153037,74.8782658607356,0.026512784476208705
2003-06-13,989.073999,1385420000.0,20.813999599999995,0.0,9106.3558594,209024000.0,1214.0020018,1836878000.0,8880.271875,93380.0,4354.580654048749,1729396119.1373634,9738.353711,264178760.0,535.5699952,0.0,20.262705594192735,0.7114285714285715,98.0428936292571,36.31064335891206,73.63915359568689,0.02678535410653254
2003-06-20,1004.5760008,1508520000.0,19.7859994,0.0,9263.211914,261762000.0,1235.6800048,1937620000.0,9039.3398438,71440.0,4354.632762158873,1729541637.0243132,9954.6740234,278021080.0,546.747998,0.0,19.989474653411065,1.3571428571428572,95.71097794395855,36.8507933706075,72.37295513681494,0.027058474255783258
2003-06-27,980.4900024,1380160000.0,20.1399998,0.0,9052.483984200002,204724000.0,1200.0039794,1598574000.0,9003.225781199999,80840.0,4354.670266396209,1729646351.8518686,9651.190039,195539720.0,533.3660156,0.0,20.105981826782227,2.6542857142857144,94.25632517363711,27.785250921772818,105.324590422132,0.0316622691292876
2003-07-04,984.06750475,1335650000.0,19.34999975,0.0,9059.8601075,210010000.0,1224.0374755,1579050000.0,9425.2742188,111060.0,4354.697264167305,1729721738.0022576,9615.66235325,222011500.0,528.3600098000001,0.0,19.013060435503547,0.8914285714285715,85.72366247961864,41.52819989838365,75.21431953918051,0.031385295022787585
2003-07-11,1000.2620118,1458240000.0,19.2259998,0.0,9150.3439454,228188000.0,1284.9280028,1843834000.0,9855.1599608,100080.0,4354.7166991870645,1729776007.8130732,9961.4980468,270677800.0,541.7760134,0.0,18.804786242388683,0.2085714285714285,89.26650708804728,42.397792654962245,75.47684719642945,0.03215195184216343
2003-07-18,994.6839964,1531220000.0,19.6459998,0.0,9127.9361332,255186000.0,1279.6099852,1864988000.0,9653.8380862,70140.0,4354.730688691763,1729815069.6111996,10140.5359378,397006480.0,544.6520144,0.0,18.60733817388495,0.4485714285714285,88.19242861206207,43.322292535688035,75.99416253969854,0.033000864773226786
2003-07-25,987.1599854,1402620000.0,18.788,0.0,9169.2921876,204898000.0,1259.8000246,1706646000.0,9605.079834249998,72150.0,4354.740759074355,1729843189.2377548,9974.8939452,187290040.0,539.7079958,0.0,18.357564231735406,0.3714285714285714,87.18177918513288,45.91179947134057,71.10575789262629,0.03322396404721665
2003-08-01,988.7500122,1445600000.0,19.2240002,0.0,9211.7578128,213314000.0,1272.1520018,1619178000.0,9696.351953,75440.0,4354.748008225531,1729863431.110338,10167.6257812,282660840.0,548.523999,0.0,20.6857967376709,0.7771428571428572,96.16943045479049,21.313526492932617,48.89828767951361,0.0297297297297297
2003-08-08,973.4140136,1327460000.0,21.06,0.0,9120.328125,194342000.0,1227.3360108000002,1630686000.0,9350.4740232,69140.0,4354.753226398608,1729878001.6598823,10050.2658204,227224040.0,546.0400024,0.0,17.588931322872764,0.29,85.40601718510511,49.851184878131214,75.22458698007135,0.031202053274563938
2003-08-15,987.230005,1037294000.0,18.64,0.0,9286.283789,150394000.0,1241.947998,1199668000.0,9716.459765800002,75860.0,4354.756982683082,1729888490.3346624,10275.5517578,243457040.0,558.4039914,0.0,17.419196847704065,0.0,84.94161528061228,50.93933360187174,75.09632438680013,0.030902251358120133
2003-08-22,999.7439944,1271000000.0,18.05,0.0,9402.2820314,223494000.0,1300.6840086,1627026000.0,10228.5978516,101900.0,4354.75968661787,1729896040.5174806,10582.8041016,351504440.0,571.6360108000001,0.0,17.26280228369884,0.7485714285714286,84.56825462985884,51.77725595696027,75.76141880249578,0.030515299243270715
2003-08-29,999.6160034,1062420000.0,19.0519998,0.0,9356.3820312,159992000.0,1321.6300050000002,1304624000.0,10297.3939454,84220.0,4354.761633016593,1729901475.418671,10773.161914200002,311586200.0,571.0380005999999,0.0,17.654102325439453,0.1714285714285714,82.63472532570357,50.62130026488396,52.38816212789823,0.0244648318042813
2003-09-05,1024.404999,1516300000.0,18.835,0.0,9545.74243175,222992500.0,1364.10998525,1986380000.0,10674.7339844,92320.0,4354.763034119591,1729905387.7118022,11050.986328399998,317725960.0,588.4959959999999,0.0,15.774026699258476,1.1185714285714283,88.94529643188993,69.46558942275092,83.05619220602752,0.032059641896856825
2003-09-12,1020.1559937999998,1373760000.0,19.01,0.0,9489.0519532,187178000.0,1359.6000244000002,1943304000.0,10744.2519532,88400.0,4354.764042692342,1729908203.9413254,10976.48242175,296540250.0,582.7300170000001,0.0,15.499831674517544,0.562857142857143,88.05592123611497,72.55329872623079,84.38283684256542,0.03225254031997961
2003-09-19,1029.195984,1382022000.0,18.1140006,0.0,9573.1500002,211444000.0,1379.956006,1810506000.0,10962.220215,102975.0,4354.764768704755,1729910231.178633,11048.3599612,329597760.0,585.6880128,0.0,15.206003239653995,0.6242857142857143,88.63719900382432,76.01597252110922,85.8197398492437,0.03254208049943109
2003-09-26,1012.2700074,1427800000.0,20.9659996,0.0,9438.8,212494000.0,1345.8340088,1934288000.0,10401.46752925,98850.0,4354.765291319448,1729911690.47196,11138.0378906,399285880.0,565.1800048,0.0,15.380301475524902,0.4928571428571428,89.6376112835111,76.28768498119294,98.6627682730374,0.0486111111111111
2003-10-03,1014.1719850000002,1472620000.0,21.151999600000003,0.0,9436.9218748,228708000.0,1337.3939698,1794316000.0,10422.5361328,86220.0,4354.765667519424,1729912740.9319866,11381.4975585,435580600.0,556.0360108,0.0,14.669358182106388,0.3071428571428571,74.79335004438897,83.06718902867512,89.40655508665371,0.031489655719641275
2003-10-10,1036.8340088,1250920000.0,19.0740002,0.0,9647.0361332,189366000.0,1391.6959960000002,1713282000.0,10684.030078,83620.0,4354.765938323938,1729913497.0970967,11783.0800782,407439840.0,568.0380006,0.0,14.530945933371195,0.6228571428571429,90.50534001948735,84.8195040790825,90.24384146066842,0.03136250828625156
2003-10-17,1046.1959716,1320640000.0,17.4840006,0.0,9778.7839846,198798000.0,1414.7399904,1757246000.0,10982.3549805,103550.0,4354.766133260468,1729914041.4168406,11989.245898600002,311598120.0,580.2680054,0.0,14.418436382324062,0.6571428571428571,90.81669685543119,86.28675933874472,90.9811917292392,0.031165912917388305
2003-10-24,1036.7500243999998,1468480000.0,17.3299998,0.0,9663.8820312,220820000.0,1393.5120116,1775744000.0,10750.741992,94960.0,4354.766273583971,1729914433.240987,12022.1519532,413677960.0,572.0039916,0.0,14.258125533457255,0.4414285714285714,91.01321111741787,87.95327173167,89.7009289719395,0.028258379885101177
2003-10-31,1044.7359862,1538440000.0,16.7459998,0.0,9743.7460936,218084000.0,1410.2240236,1911020000.0,10601.8998048,68200.0,4354.766374594729,1729914715.2924874,12061.111718799995,324111800.0,577.8640015999999,0.0,14.848484992980955,0.7871428571428571,77.15381838236631,61.65050552274912,104.298383367654,0.0181818181818181
2003-11-07,1055.0680177999998,1418400000.0,16.7259998,0.0,9836.9759766,189754000.0,1435.7760009999995,2057744000.0,10716.69751,78175.0,4354.766447306529,1729914918.3250525,12326.341797,281431440.0,592.4199952000001,0.0,14.578336968009046,0.2485714285714286,92.4123995663878,82.97270328653174,84.62801974728002,0.02876234167479158
2003-11-14,1052.193994,1298900000.0,17.064000400000005,0.0,9789.9541016,190372000.0,1423.032007,1785348000.0,10288.505859399998,73540.0,4365.6399416,1585009440.0,12112.576172,207991880.0,591.978003,0.0,14.604987065623208,0.5185714285714286,92.6783500182139,82.4203606111629,83.56915775028683,0.028361746467692128
2003-11-21,1037.8300046,1331060000.0,18.994000000000003,0.0,9654.680078,208338000.0,1374.8319822,1795702000.0,9803.401953,74180.0,4329.5999998,1937881440.0,11916.4958984,258530120.0,579.0859864000001,0.0,14.662797320984202,0.0814285714285714,92.95587316834656,81.49820875774506,82.54719588001139,0.02837897423145728
2003-11-28,1055.65496825,1055355000.0,16.675000000000004,0.0,9768.440185750002,151550000.0,1418.75750725,1463990000.0,10092.24511725,55450.0,4369.059961,1666855440.0,12067.3519532,194552160.0,589.7140016000001,0.0,12.079272270202637,0.3471428571428571,95.58954896600994,125.51745620884752,92.1300962782797,0.0396825396825396
2003-12-05,1066.5379882000002,1385780000.0,16.6119996,0.0,9883.921875200002,235468000.0,1427.606006,1932904000.0,10388.651953,63980.0,4385.220019400001,1788626380.0,12377.5562502,217023280.0,598.3079958,0.0,14.323892796988687,0.22,120.24008260248226,95.48240076679208,73.08690814749185,0.03004668138916997
2003-12-12,1066.7760256,1358520000.0,17.0360002,0.0,9972.1740234,206126000.0,1404.980005,1721644000.0,10064.9958982,67460.0,4350.739941599999,1695432780.0,12423.6919922,218062600.0,591.6560057999999,0.0,14.277043752216267,0.5157142857142858,102.26498959386208,97.65940745939696,71.339866547026,0.030327503876082938
2003-12-19,1079.4980224,1549520000.0,16.264,0.0,10164.787890800002,231544000.0,1411.5160156000002,1737384000.0,10248.7097654,63220.0,4368.959961,1751458860.0,12317.1240234,549371720.0,596.182007,0.0,14.212751490754945,0.5428571428571428,103.81650899811466,100.35294057633894,69.4719783248618,0.03065225881685388
2003-12-26,1094.72250375,817782500.0,16.8850005,0.0,10327.2800295,113130000.0,1441.73248275,944507500.0,10381.6347655,52250.0,4436.533365666667,796829233.3333334,12455.066731666666,174720733.33333334,599.6200153333333,0.0,15.0022554397583,2.6928571428571426,105.18766900346543,86.37821621192109,71.145505909142,0.0176678445229682
2004-01-02,1109.88000475,1063025000.0,17.824999499999997,0.0,10434.7023925,149190000.0,1467.9674987499998,1599992500.0,10588.6298825,45850.0,4478.749999750001,498931900.0,12592.112793,215974750.0,608.4349975,0.0,14.688194519153242,3.101428571428571,92.56997880035108,90.47060693478765,65.98602818432268,0.026818960177379003
2004-01-09,1125.2,1673340000.0,16.416,0.0,10532.618164,219852000.0,1512.6419922,2419424000.0,10839.936133,72200.0,4490.4,1979471320.0,13157.743945600005,464515960.0,614.986011,0.0,14.756719646976073,0.4271428571428571,111.41410790220475,89.27247351401944,65.0937217905388,0.02623420289426168
2004-01-16,1130.1699952,1607360000.0,16.4340002,0.0,10521.0177736,219162000.0,1536.852002,2323932000.0,10808.7575685,81950.0,4459.0200196,2022647600.0,13297.463867399998,327039680.0,617.8339966,0.0,14.84738100634626,1.0342857142857145,112.68037438621975,87.42572900363284,64.36401236815163,0.025497860240496314
2004-01-23,1142.97000125,1677675000.0,14.775000000000002,0.0,10585.9375,223300000.0,1540.274994,2400832500.0,11042.305859200002,83020.0,4493.239941599999,1855807800.0,13524.773112,329775400.0,630.7340088000001,0.0,14.821568600777587,1.0214285714285716,113.92915861667882,87.60031446891814,63.23376344465322,0.026802862860084334
2004-01-30,1138.6280028,1710520000.0,16.0899998,0.0,10555.832031399998,224670000.0,1510.787988,2197160000.0,10863.2300782,66460.0,4432.5600586,2000214440.0,13508.861914,433574920.0,629.3599852,0.0,16.863447189331055,1.0357142857142858,82.68060964027802,50.050010705257975,59.51201222742574,0.0376175548589341
2004-02-06,1133.832007,1551020000.0,17.2060002,0.0,10512.7359376,201412000.0,1481.2559814,1967928000.0,10558.2839844,71200.0,4391.520019400001,1966123360.0,13103.4521486,278096680.0,621.6319946,0.0,15.158654451885143,0.7357142857142857,115.84109672857653,76.76740469390121,59.38557694367683,0.023459804568890973
2004-02-13,1148.2060304,1440040000.0,15.7219998,0.0,10650.499999799998,208342000.0,1498.2380128,1767730000.0,10446.24023475,67200.0,4405.040039,2071153700.0,13596.4058596,332862840.0,629.7160035999999,0.0,15.210533359474956,0.7314285714285714,116.36788378563598,74.99101730894596,58.55583770626436,0.023120128623623417
2004-02-20,1149.994995,1455325000.0,15.707500250000002,0.0,10667.65771475,193637500.0,1495.23999025,1844792500.0,10680.229883,66980.0,4468.6200196,1996943080.0,13862.188086,307361600.0,638.4040161999999,0.0,15.27536081925785,0.3671428571428571,116.77433798046218,72.88946778228392,57.776183416532895,0.022506339584213265
2004-02-27,1142.7199950000002,1441800000.0,15.3000002,0.0,10588.333984200002,214264000.0,1468.706006,1870902000.0,10805.8060548,64480.0,4507.359961,2015747740.0,13740.5240234,269241400.0,637.5020017999999,0.0,12.730597496032717,1.1557142857142857,122.45662603715954,147.03015210581802,49.6174808398054,0.0285714285714285
2004-03-05,1153.5659912,1394320000.0,14.545999999999998,0.0,10609.2560548,203392000.0,1476.6299804,1845804000.0,11384.7259766,118580.0,4541.680078399999,1954852400.0,13602.081836,270464880.0,646.9180054,0.0,15.254340803521304,0.4085714285714285,129.55384438570456,77.41487363075365,56.57639433505818,0.019746599379669997
2004-03-12,1127.8039794,1536120000.0,18.0059998,0.0,10330.3580078,243994000.0,1425.9379882,2041606000.0,11385.5861328,121120.0,4510.7399414,1901023040.0,13228.2560546,380375560.0,637.5880003999999,0.0,15.261642044195696,0.7214285714285714,121.0952457322855,77.81884968438827,56.24648710652381,0.01918434450567776
2004-03-19,1114.2079832,1483600000.0,19.4520002,0.0,10214.0478514,215066000.0,1410.4359863999998,1737828000.0,11379.9681642,96680.0,4422.839941200001,1833873500.0,12886.9041016,267089040.0,617.0939942,0.0,15.259355581685336,0.3042857142857142,121.81539702425607,78.640413334739,55.9915377215223,0.018630678659255176
2004-03-26,1099.5859862000002,1445820000.0,19.4539996,0.0,10121.682031400002,220750000.0,1394.9080078,1841060000.0,11453.2300782,104340.0,4338.5799806,1932797180.0,12564.1701172,324672000.0,607.250012,0.0,15.043071746826172,0.3671428571428571,121.70852552210549,61.35291454999288,74.82932525767515,0.0160771704180064
2004-04-02,1129.932007,1497700000.0,16.362000199999997,0.0,10382.590039,211072000.0,1453.8980226,1836636000.0,11725.3359374,82920.0,4416.3000976,1569067720.0,12631.681836,272018040.0,625.4500122,0.0,15.601452288080187,0.7642857142857142,154.6760365853147,61.53658050549178,57.42577570319429,0.017805284165973854
2004-04-09,1144.64498875,1367500000.0,15.5775,0.0,10512.84008775,190905000.0,1492.3549805,1754125000.0,12009.548047,116480.0,4477.975097500001,1533979550.0,12905.463216333332,289974333.3333333,640.1349945,0.0,15.658087328727603,0.3414285714285714,118.22640095778861,58.8228689756757,57.62232380263938,0.017575440776023205
2004-04-16,1133.2519774,1425960000.0,15.768,0.0,10424.843945199998,214546000.0,1470.5960206,1822646000.0,11978.7320314,135340.0,4510.999878,1765230125.0,12659.82739275,419726900.0,640.057495,0.0,15.724542619901314,0.3042857142857142,117.62823494671072,55.519944915831815,57.89412148282556,0.017399567795484544
2004-04-23,1131.7179932,1532860000.0,15.262,0.0,10400.7318358,230698000.0,1468.7800048,1944742000.0,11952.3058594,111500.0,4559.3799804,1670900200.0,12324.6621094,321892520.0,644.4599976,0.0,15.838121098747171,0.23,116.94818651747823,54.54778331013831,55.071587520350626,0.017619967358397565
2004-04-30,1123.4480224,1631580000.0,15.984000400000005,0.0,10352.6660156,215686000.0,1449.1499998,2056502000.0,11993.71240225,106175.0,4536.260058400001,1575725540.0,12080.2878906,323740480.0,636.6099975999999,0.0,16.64586067199707,0.2485714285714285,101.52655675726324,27.14530732978745,44.75686752434985,0.0061919504643962
2004-05-07,1114.2520018,1573120000.0,16.8239996,0.0,10260.15,201970000.0,1417.5219970000005,1752908000.0,11505.0800785,97650.0,4532.825073000001,1976056100.0,11984.0898438,276086360.0,629.521997,0.0,16.182850626539476,0.2628571428571428,114.84590220836073,47.933591121999825,49.87477185941691,0.017305343739966953
2004-05-14,1094.3979734,1579360000.0,18.7619998,0.0,10015.651953,226534000.0,1410.1519777999997,1702722000.0,10924.0378906,112860.0,4431.679980399999,1652499160.0,11439.114062800005,355877440.0,611.1819948,0.0,16.259235294312504,0.4228571428571429,114.38218008530241,46.66919882302782,48.538213588848805,0.01728963973071402
2004-05-21,1089.404004,1360260000.0,19.0759998,0.0,9943.501953,191080000.0,1395.75,1543294000.0,10823.2339844,94460.0,4429.8599608,1581530040.0,11285.0160156,387262840.0,611.4440064,0.0,16.329420993573393,0.6871428571428572,113.95451234660642,45.35610140850941,47.4493179335985,0.017234585126100096
2004-05-28,1113.0720214,1352540000.0,16.157999999999998,0.0,10115.9179686,183776000.0,1448.9779786,1531632000.0,11138.4519532,77640.0,4433.9,1733011780.0,11864.07495125,319109800.0,620.20802,0.0,16.620620727539062,0.2557142857142857,116.02583827816363,81.08038270769369,53.92267126572139,0.0220125786163522
2004-06-04,1121.332489,1209350000.0,16.54750025,0.0,10226.087646749998,168540000.0,1458.2525025,1480855000.0,11186.1138674,77580.0,4433.8499755,1568028850.0,12091.621875,248216200.0,622.2140014,0.0,16.193829195614853,1.4985714285714289,101.5840726478088,46.961345637806595,49.163037355952376,0.02002851957796852
2004-06-11,1137.60000625,1209875000.0,15.2075,0.0,10400.534912,167972500.0,1484.5474855,1453982500.0,11502.875976800002,89560.0,4491.2000002,1310821200.0,12366.041992000002,291602520.0,631.69801,0.0,16.182928179165245,0.29,116.4381376944762,47.01003677360305,49.267174650469634,0.020484999552510937
2004-06-18,1131.5860354,1298200000.0,15.21,0.0,10377.733984399998,202766000.0,1469.3020018,1486146000.0,11502.2121094,68420.0,4476.400000199999,1442435420.0,12045.490234600002,271739760.0,630.2120116,0.0,16.15851271009722,0.1399999999999999,116.8520752524545,47.28569266778533,49.57015076994816,0.02102673529024608
2004-06-25,1136.770044,1431640000.0,14.71,0.0,10412.3519534,222424000.0,1481.6620118,1697048000.0,11657.3080078,76760.0,4490.9401366,1708827140.0,12011.1396485,265835850.0,634.5920044,0.0,16.081494707190245,0.3657142857142857,116.98978141483632,41.6532443278006,48.84473068731928,0.02086242806922839
2004-07-02,1132.9419678,1356820000.0,15.232,0.0,10364.598047,204122000.0,1497.2239744000003,1577262000.0,11844.2478514,68280.0,4465.460058400001,1838890380.0,12204.19482425,238084900.0,636.7819948,0.0,14.778162956237791,0.9057142857142856,108.0478172099834,43.1816154263494,58.80776534337325,0.0247349823321554
2004-07-09,1114.11499025,1299825000.0,16.01000025,0.0,10211.102295,175757500.0,1442.332489,1716940000.0,11429.5201172,61860.0,4381.340039000001,1546557020.0,12235.6919924,205813320.0,625.9699952,0.0,15.749070488228739,0.8657142857142857,115.48735947705585,38.41580380725353,53.081180845593224,0.01877772241616273
2004-07-16,1109.8079836,1327060000.0,14.446000000000002,0.0,10199.509961,222858000.0,1416.9860352,1646960000.0,11478.5380858,75020.0,4354.040136600001,1504479820.0,12040.1560546,204064640.0,620.6840087999999,0.0,15.680830117917324,0.6314285714285715,115.25990684782273,36.937488997164905,53.6663525248674,0.018402886937148838
2004-07-23,1097.297998,1492700000.0,15.6,0.0,10060.3619142,232000000.0,1397.6799804,1835018000.0,11291.1501465,59525.0,4334.079882999999,1459340940.0,12271.778125,241812960.0,614.6019898000001,0.0,15.614052686371837,0.99,114.97159441998713,36.151529775392284,54.46995616445875,0.01799296341513558
2004-07-30,1095.2939942,1481360000.0,16.1999996,0.0,10086.6160156,218672000.0,1388.5180176,1698902000.0,11167.6160156,65680.0,4360.0,1573606620.0,12272.509960799998,207831720.0,613.3739992,0.0,17.489795684814453,0.2114285714285714,143.34054517092,26.12651304219828,28.7956180198808,0.0158730158730158
2004-08-06,1089.9219726,1380380000.0,17.054000000000002,0.0,10040.8541014,183952000.0,1366.6839844,1590952000.0,11081.2580078,73140.0,4400.960058400001,1693833380.0,12361.8738282,263586000.0,614.2159792,0.0,15.714634741368343,0.0828571428571428,110.38446444058336,39.120610411301065,55.064632800206596,0.01695510727653977
2004-08-13,1069.6160156,1264440000.0,18.2919998,0.0,9867.5179688,185902000.0,1320.4879882,1501324000.0,10939.3960938,64740.0,4321.4200194,1305135400.0,12398.3679688,229933800.0,597.9739992,0.0,15.720268845276847,0.0828571428571428,109.57189070604346,39.48446398032375,55.297679512763125,0.016713810666438258
2004-08-20,1089.1599854,1241160000.0,16.7559998,0.0,10032.298047,184438000.0,1349.2519774,1402888000.0,10796.1417968,58960.0,4359.2000976,1187411900.0,12295.5960938,217338680.0,603.9659912,0.0,15.737971538427681,0.0814285714285714,108.67194008705285,40.039953014479,55.43563340414719,0.01650061854165537
2004-08-27,1101.9379884,1035120000.0,15.162,0.0,10144.3679688,141332000.0,1380.4780272,1208258000.0,11083.0478516,74100.0,4433.6799806,1253798240.0,12694.8199216,337114640.0,616.6500000000001,0.0,15.685739517211914,0.8442857142857142,102.89383923974167,39.35426241906095,57.46463798429147,0.0230263157894736
2004-09-03,1108.2480224,1033194000.0,14.766,0.0,10203.0759764,169450000.0,1376.9479735999998,1237256000.0,11113.782031,66040.0,4507.6999515,1489803975.0,12939.820117,258487080.0,620.1760007999999,0.0,15.148375013444161,0.2171428571428571,115.67604051337494,42.641429121714275,65.92972835664752,0.020045031934073008
2004-09-10,1119.9675295,1273300000.0,13.975,0.0,10314.58007825,216872500.0,1390.78500375,1508420000.0,11215.338281400002,109320.0,4554.159960999999,1481380520.0,13047.3060546,315533600.0,628.3700074000001,0.0,15.05305937480538,0.2585714285714285,95.84048010025636,43.16758997861269,67.70173649729493,0.020600235478678796
2004-09-17,1125.3139892,1259360000.0,13.958000000000002,0.0,10278.6460938,212448000.0,1424.256006,1558342000.0,11185.8242188,85380.0,4560.0200196,1699645560.0,13161.359961200002,394127320.0,635.0600096000001,0.0,14.938907347534998,0.5385714285714286,93.7019034357903,43.688862805968306,69.74608701281954,0.0212835049681827
2004-09-24,1116.7060058000002,1288840000.0,14.382,0.0,10129.0279298,222654000.0,1413.9340089999998,1488458000.0,10998.480143,75733.33333333333,4585.319922,1674791460.0,13229.0621096,445341960.0,630.9200072,0.0,14.814435319255514,0.3857142857142857,92.16991413513172,44.4112962037862,71.7929951842409,0.02099303649796755
2004-10-01,1114.8920168,1478640000.0,13.55,0.0,10095.0201172,258820000.0,1410.3579832,1593594000.0,10853.946094,69460.0,4585.4200196,1693159340.0,13030.910156333332,326380266.6666667,627.4380004,0.0,14.3007173538208,0.8571428571428571,92.01789730076588,32.89349496032668,75.00418226874636,0.0071428571428571
2004-10-08,1132.8980224000002,1421640000.0,14.038,0.0,10162.948046999998,242710000.0,1456.3719972,1778270000.0,11330.1558594,85180.0,4698.559961000001,1508416100.0,13305.0220704,343773080.0,643.0000001999999,0.0,15.084559129106607,0.8200000000000001,82.81664838976569,42.9433589988436,67.56295971048395,0.02377827073944289
2004-10-15,1114.2739990000002,1388940000.0,15.330000000000002,0.0,9997.8619142,247208000.0,1432.6759764000003,1539380000.0,11103.7600095,80175.0,4644.0599608,1465879380.0,13164.621875200002,281224440.0,632.5179932,0.0,15.108834426035207,0.6428571428571429,81.00243921542825,42.81910836432282,67.19910516009467,0.024194065034652924
2004-10-22,1104.6280028,1587820000.0,14.902,0.0,9872.8878908,259000000.0,1453.2820314,1722552000.0,10911.804101800002,73940.0,4626.199999800001,1523998620.0,13050.90502925,214668250.0,630.4560056,0.0,15.157900943831821,1.1742857142857144,79.14119339547769,42.55374372441225,66.43345682273697,0.02472756979076715
2004-10-29,1117.7859862,1587360000.0,16.069999799999998,0.0,9934.5021484,256156000.0,1465.7159912,1790814000.0,10729.6201172,77540.0,4609.0200196,1742982220.0,12935.3939452,355770080.0,628.7079956,0.0,15.51667308807373,0.1999999999999999,76.99507607792965,63.26037327366328,60.98704983899479,0.0192926045016077
2004-11-05,1146.4220216,1665900000.0,14.86,0.0,10185.8939454,332170000.0,1505.7899902,1811552000.0,10907.63964825,74825.0,4710.719921999999,1388465020.0,13332.940039,321656160.0,644.1339964,0.0,15.678041506957006,0.6342857142857143,81.04080239062948,40.086958135321204,62.563201739587505,0.025201334205230547
2004-11-12,1169.9060058,1447680000.0,13.372,0.0,10434.4019532,272818000.0,1534.2600098000005,1784800000.0,10962.1121094,66900.0,4747.9200194000005,1662182520.0,13631.9,353588680.0,650.4800048,0.0,15.772909353777303,0.2771428571428572,74.96307993280148,39.63159976382092,61.79055116950298,0.025369212400326815
